Date,Mean_Max_Temp,Mean_Min_Temp,Mean_Temp,Total_Rain,Wind,Sup,Snow,Cloudy,Variation,Arb
Jul-82,20.8,13.2,17,67,West,Large,0,20,1,18
Aug-82,20.7,12.9,16.8,37.2,South,Medium,0,10,1,18
Sep-82,18.7,10.5,14.6,44.2,West,Tiny,0,16,1,14
Oct-82,13.7,6.7,10.2,118,East,Large,0,84,1,10
Nov-82,7.7,0.7,4.2,174.9,South,Tiny,0,75,1,18
Dec-82,6.9,1.3,4.1,149.7,North,Tiny,0,88,1,20
Jan-83,9,3.5,6.3,172.3,East,Tiny,0,87,1,18
Feb-83,9.5,3.2,6.4,234.2,East,Medium,0,79,1,15
Mar-83,11.8,4.5,8.2,149.2,South,Large,0,88,4,18
Apr-83,13.4,5,9.2,123.9,West,Tiny,38,84,5,19
May-83,17.9,9.4,13.7,37.9,West,Medium,0,17,7,16
Jun-83,19.1,11.4,15.3,63.2,West,Medium,0,14,6,13
Jul-83,20.5,12.7,16.6,79.6,East,Large,0,57,6,20
Aug-83,21.8,13.6,17.7,24.1,South,Large,0,14,6,17
Sep-83,17.5,9.4,13.5,76.7,East,Tiny,0,57,6,12
Oct-83,13,5.9,9.5,89.9,West,Tiny,0,58,4,12
Nov-83,9.9,5.2,7.6,350.8,West,Large,0,85,3,13
Dec-83,3.8,-2.5,0.7,74.9,East,Tiny,82,56,3,12
Jan-84,7.2,1.6,4.4,219.5,East,Tiny,30,88,3,15
Feb-84,9.1,3.2,6.2,177.6,West,Medium,0,80,3,16
Mar-84,11.3,4.5,7.9,128.6,South,Tiny,0,80,4,17
Apr-84,12.7,4.8,8.8,124.2,South,Tiny,0,74,5,20
May-84,15,7.5,11.3,111.1,North,Medium,0,83,5,20
Jun-84,18.2,11.1,14.7,69,East,Medium,0,7,6,16
Jul-84,21.7,12.7,17.2,3.9,South,Tiny,0,9,7,17
Aug-84,22,13.1,17.6,15.7,North,Medium,0,9,7,15
Sep-84,18.1,9.6,13.9,41.6,North,Large,0,18,6,20
Oct-84,12,5.6,8.8,129.5,East,Tiny,0,76,4,10
Nov-84,8.8,3.2,6,235,West,Medium,22,85,3,19
Dec-84,3.4,-2.2,0.6,139.1,East,Large,334,79,2,19
Jan-85,4.7,-1.7,1.5,27.4,North,Tiny,4,14,2,14
Feb-85,6.5,0,3.3,74.6,East,Tiny,273,56,3,14
Mar-85,9,1.4,5.2,99.1,West,Tiny,28,59,4,19
Apr-85,12,5,8.5,80.6,North,Large,0,57,4,13
May-85,16.4,8,12.2,44.1,South,Tiny,0,19,6,11
Jun-85,19.2,10.6,14.9,31.8,East,Large,0,7,6,18
Jul-85,24.9,13.7,19.3,0,North,Medium,0,16,8,15
Aug-85,21.8,12.2,17,31.5,West,Medium,0,9,7,20
Sep-85,17.1,9,13.1,59.1,West,Tiny,0,10,5,15
Oct-85,12.6,6.5,9.6,201.6,North,Tiny,0,85,4,19
Nov-85,3.4,-3.2,0.1,74.5,East,Medium,146,56,4,15
Dec-85,4.3,-0.8,1.8,43.8,West,Medium,116,6,2,10
Jan-86,9,3.1,6.1,207.8,West,Medium,0,82,3,12
Feb-86,7.3,-0.1,3.6,99.7,West,Tiny,176,59,5,14
Mar-86,11.2,4.4,7.8,111.5,West,Medium,0,75,4,20
Apr-86,11.4,4.7,8.1,105.8,East,Tiny,0,86,4,20
May-86,16.3,8.6,12.5,100.6,North,Tiny,0,82,6,19
Jun-86,19.8,11.6,15.7,39,North,Large,0,17,6,19
Jul-86,20,12.3,16.2,46.2,West,Large,0,12,6,12
Aug-86,23,14.4,18.7,0,North,Tiny,0,16,7,13
Sep-86,18.5,10.3,14.4,72.2,North,Medium,0,56,7,17
Oct-86,14.7,6.8,10.8,49.2,South,Tiny,0,12,5,12
Nov-86,8.8,3.5,6.2,175.2,South,Medium,0,84,3,13
Dec-86,7.5,1.7,4.6,186.3,East,Medium,0,76,3,13
Jan-87,7.1,1.7,4.4,146.8,East,Tiny,2,78,1,15
Feb-87,9.9,3,6.5,76.2,North,Tiny,18,57,4,19
Mar-87,11.4,4.5,8,142.9,South,Tiny,0,83,4,13
Apr-87,14.3,6.4,10.4,63.2,East,Large,0,17,6,17
May-87,17.1,8.9,13,85.8,East,Tiny,0,58,1,20
Jun-87,20.3,11.6,16,17.8,East,Tiny,0,15,1,10
Jul-87,21.4,13.6,17.5,36.2,East,Large,0,5,1,15
Aug-87,22.3,13.1,17.7,26,South,Tiny,0,17,1,12
Sep-87,20.1,11.4,15.8,28.4,North,Large,0,11,1,14
Oct-87,15.4,6.4,10.9,20.4,West,Large,0,11,1,16
Nov-87,11,5.6,8.3,136.8,South,Tiny,0,76,1,12
Dec-87,6.1,1,3.6,149.6,South,Medium,62,80,3,19
Jan-88,6.6,0.3,3.5,90.6,South,Tiny,52,58,3,15
Feb-88,8.6,2.6,5.6,70.6,South,Medium,30,56,3,10
Mar-88,10.2,3.4,6.8,138.2,East,Tiny,0,74,4,18
Apr-88,13.1,6.1,9.6,91.2,South,Tiny,0,58,5,18
May-88,16.1,8.5,12.3,144,South,Large,0,87,6,17
Jun-88,19.3,10.8,15.1,39,West,Medium,0,15,6,13
Jul-88,22.2,12.9,17.6,22,South,Medium,0,6,8,17
Aug-88,22,13.4,17.7,27.2,South,Medium,0,6,7,19
Sep-88,18.8,10.3,14.6,77.4,West,Tiny,0,57,7,19
Oct-88,14,8.5,11.3,108.2,East,Tiny,0,81,5,16
Nov-88,9.3,4.6,7,248.7,West,Medium,2,88,3,20
Dec-88,7.4,2.1,4.8,187.2,South,Tiny,30,75,3,15
Jan-89,6.1,0.9,3.5,134.5,South,Medium,148,84,3,19
Feb-89,4.6,-3,0.8,65.2,North,Tiny,214,5,3,18
Mar-89,8.9,2.6,5.8,125.4,East,Medium,24,80,3,15
Apr-89,14.5,6.3,10.4,41.6,North,Tiny,0,7,5,11
May-89,16.9,8.7,12.8,78.3,North,Tiny,0,57,6,17
Jun-89,20.5,11.6,16.1,49.6,West,Medium,0,18,6,12
Jul-89,21.8,12.8,17.3,34.1,West,Medium,0,16,6,16
Aug-89,21,13.4,17.2,63.1,North,Tiny,0,8,6,17
Sep-89,20,10.6,15.3,11.2,South,Large,0,15,7,11
Oct-89,13.8,7.2,10.5,96.4,South,Large,0,59,5,15
Nov-89,9.6,4.3,7,213.1,West,Tiny,0,87,3,10
Dec-89,7.3,2.5,4.9,133.9,North,Medium,0,86,3,15
Jan-90,7,1.7,4.4,188.8,West,Medium,38,83,3,17
Feb-90,5.4,-1.4,2,94,North,Tiny,454,58,3,18
Mar-90,10.6,2.3,6.5,107.6,East,Tiny,2,74,4,16
Apr-90,14,6.5,10.3,90.8,West,Medium,0,58,5,11
May-90,16.7,8.7,12.7,56.2,North,Medium,0,7,6,16
Jun-90,18.9,11.7,15.3,109.7,South,Large,0,82,6,19
Jul-90,22.9,14.5,18.7,10.8,East,Tiny,0,19,7,16
Aug-90,23.6,14.4,19,38,South,Tiny,0,6,8,17
Sep-90,20.1,11.9,16,43,South,Tiny,0,18,1,15
Oct-90,12.9,6.9,9.9,117.3,East,Tiny,0,86,1,12
Nov-90,9.5,4.4,7,250.1,West,Tiny,4,86,1,17
Dec-90,3.4,-1.9,0.8,166.2,West,Tiny,522,78,1,17
Jan-91,4.5,-1.3,1.6,109.2,East,Medium,464,84,1,18
Feb-91,10.2,3.9,7.1,143.3,East,Tiny,0,83,1,17
Mar-91,8.8,1.9,5.4,90.6,South,Tiny,190,58,1,19
Apr-91,12.7,4.8,8.8,111.3,West,Large,0,79,1,15
May-91,15.8,8.8,12.3,60.2,East,Tiny,0,9,5,12
Jun-91,18.3,10.9,14.6,53.6,East,Medium,0,19,6,13
Jul-91,21.9,13.6,17.8,33.6,North,Large,0,14,7,11
Aug-91,21.6,14.3,18,170,South,Large,0,83,6,13
Sep-91,19,10.8,14.9,8.6,South,Large,0,9,6,18
Oct-91,13.2,5.1,9.2,24.2,North,Large,20,7,6,19
Nov-91,10.1,4.1,7.1,192.4,South,Medium,0,80,4,14
Dec-91,8.2,2.9,5.5,95.8,North,Tiny,0,59,3,20
Jan-92,8.6,3,5.8,281.8,South,Tiny,0,84,4,14
Feb-92,9.8,3.4,6.7,87.8,West,Tiny,0,58,4,20
Mar-92,12.4,4.5,8.5,25.9,North,Tiny,0,20,4,12
Apr-92,14.5,6.6,10.6,126.2,North,Medium,0,84,5,18
May-92,18,9.1,13.6,15.8,North,Large,0,16,6,12
Jun-92,21.3,13.1,17.2,96.4,East,Tiny,0,59,7,18
Jul-92,22.2,14.5,18.4,42,South,Large,0,15,7,12
Aug-92,21.8,13.7,17.8,23.2,South,Tiny,0,7,6,17
Sep-92,17.9,9.9,13.9,48.2,East,Tiny,0,13,6,12
Oct-92,14.3,8.2,11.3,103.1,South,Tiny,0,73,5,14
Nov-92,9.1,3.7,6.4,168.3,East,Large,0,79,3,17
Dec-92,4.9,-1.1,1.9,85.6,South,Medium,350,58,3,14
Jan-93,3.5,-4.2,-0.4,89,West,Tiny,273,58,3,18
Feb-93,7.9,-0.9,3.5,6.2,North,Medium,60,6,4,20
Mar-93,11.2,3.5,7.3,115.2,South,Large,0,85,4,19
Apr-93,13.3,6.7,10,126.9,West,Tiny,0,79,5,19
May-93,18.6,10.7,14.7,100.8,North,Large,0,74,6,11
Jun-93,19.5,12.2,15.9,72.2,North,Tiny,0,56,6,15
Jul-93,19.9,12.9,16.4,34.3,South,Tiny,0,15,6,13
Aug-93,21.5,13.6,17.6,19,East,Large,0,6,7,20
Sep-93,19.6,9.9,14.8,2.1,North,Tiny,0,16,7,15
Oct-93,14.9,8,11.5,73.1,North,Medium,0,56,1,20
Nov-93,7.9,1.1,4.5,63.1,East,Tiny,0,18,1,17
Dec-93,7.4,1.5,4.5,162.3,East,Tiny,0,77,1,10
Jan-94,8.8,3.8,6.3,112.5,North,Tiny,0,87,1,10
Feb-94,6.6,0.8,3.7,96.8,West,Medium,116,59,1,10
Mar-94,10.9,3.4,7.2,100.4,East,Medium,26,86,1,13
Apr-94,14.3,7.4,10.9,65,West,Tiny,0,13,1,11
May-94,18,9.5,13.8,39.4,South,Medium,0,5,1,15
Jun-94,19.1,10.9,15,70.5,West,Tiny,0,56,1,17
Jul-94,23.2,13.8,18.5,27.4,West,Large,0,19,1,15
Aug-94,23,13.9,18.5,18,South,Medium,0,15,7,16
Sep-94,19.6,11.7,15.7,65.6,South,Large,0,12,6,11
Oct-94,13.8,6.5,10.2,113,South,Tiny,0,75,5,18
Nov-94,7.9,2.1,5,204.2,North,Large,10,87,3,19
Dec-94,7,1.7,4.4,185.7,East,Large,34,78,3,20
Jan-95,7.9,1,4.5,164.4,East,Medium,0,86,4,15
Feb-95,8.5,2,5.3,116.3,North,Tiny,202,78,3,18
Mar-95,10.7,3.4,7.1,110.3,East,Medium,10,77,4,13
Apr-95,13.5,5.7,9.6,54.4,North,Large,0,6,5,20
May-95,18.5,9.8,14.2,27.2,West,Tiny,0,19,6,19
Jun-95,20.9,12.3,16.6,46,South,Medium,0,11,7,14
Jul-95,22.5,14.5,18.5,43.4,North,Tiny,0,15,7,20
Aug-95,20.3,12.7,16.5,70.7,South,Tiny,0,56,6,13
Sep-95,21,12.1,16.6,15.2,North,Large,0,9,6,16
Oct-95,13.5,7.4,10.4,141.4,West,Tiny,0,76,4,15
Nov-95,11.1,4.9,8,251.7,East,Tiny,0,86,4,11
Dec-95,7.3,1.9,4.6,206.6,West,Large,8,84,3,19
Jan-96,5.4,0.4,2.9,130,East,Large,310,81,1,15
Feb-96,8.2,0.3,4.3,108.8,South,Large,20,79,1,15
Mar-96,10.5,2.9,6.7,69.3,North,Tiny,8,16,1,10
Apr-96,13.5,7.3,10.4,172.3,South,Tiny,0,85,1,16
May-96,15.3,8.2,11.8,72.3,South,Tiny,0,56,1,16
Jun-96,19.1,11.2,15.2,13.6,East,Tiny,0,15,1,19
Jul-96,22.4,13.9,18.2,17.2,North,Medium,0,12,1,14
Aug-96,22.2,14,18.1,33.6,West,Medium,0,8,1,11
Sep-96,17,10.2,13.6,69.8,South,Large,0,14,5,12
Oct-96,12.6,6.6,9.6,247.6,North,Large,0,78,5,15
Nov-96,7.5,2.4,5,199,South,Large,159,78,4,20
Dec-96,4.1,-1.3,1.4,204.4,South,Tiny,807,77,2,17
Jan-97,6.4,1.3,3.9,240.7,South,Tiny,6,77,3,18
Feb-97,8,1.9,5,103,West,Medium,0,75,3,13
Mar-97,9.5,3.1,6.3,232.6,North,Tiny,74,88,4,16
Apr-97,13.2,5,9.1,116.4,West,Medium,0,86,5,20
May-97,18,9.8,14,73.8,East,Tiny,0,56,6,13
Jun-97,19.1,12,15.6,94.8,North,Tiny,0,58,6,16
Jul-97,21.6,13.7,17.7,89.6,North,Large,0,58,7,15
Aug-97,23.2,14.8,19,33.8,South,Tiny,0,19,7,16
Sep-97,19.8,12,15.9,103.5,West,Tiny,0,75,6,16
Oct-97,13.2,7.8,10.5,166.8,East,Tiny,0,88,4,15
Nov-97,10.8,4,7.4,124.8,South,Tiny,0,87,4,15
Dec-97,7.9,1.8,4.8,134,North,Large,0,86,3,20
Jan-98,7.2,1.6,4.5,151.9,North,Tiny,153,83,3,12
Feb-98,10,4.2,7.1,78,East,Large,0,57,4,18
Mar-98,11,4.8,7.9,81,North,Tiny,0,57,4,19
Apr-98,13.6,5.6,9.6,19.3,North,Tiny,0,13,5,11
May-98,16.9,9.9,13.4,110.3,North,Tiny,0,82,5,10
Jun-98,20.1,12.9,16.5,29.8,North,Medium,0,13,6,20
Jul-98,23.3,15.3,19.3,39.8,South,Tiny,0,14,7,16
Aug-98,23.8,14.4,19.1,8.2,West,Large,0,15,7,14
Sep-98,20.2,12,16.1,11.2,North,Tiny,0,14,6,13
Oct-98,14.2,7.4,10.8,111,West,Tiny,0,87,5,20
Nov-98,10.1,5.7,7.9,251.6,North,Medium,0,81,3,17
Dec-98,6.3,1,3.7,224.7,North,Tiny,336,89,3,20
Jan-99,7.4,2.6,5,222.7,West,Medium,0,80,3,19
Feb-99,8.3,2.7,5.5,211.1,West,Medium,44,82,3,16
Mar-99,9.5,3.2,6.4,104.9,East,Large,0,75,4,17
Apr-99,13,4.3,8.7,53.8,East,Large,0,5,5,20
May-99,15,7.5,11.3,58.8,West,Tiny,0,5,6,16
Jun-99,17.9,10.9,14.5,83.1,South,Tiny,0,57,6,10
Jul-99,20.7,12.6,16.6,65.8,North,Tiny,0,5,6,16
Aug-99,22.2,14.3,18.3,33.2,West,Medium,0,18,6,11
Sep-99,18.9,10.3,14.6,15.2,North,Large,0,14,6,17
Oct-99,13.2,5.9,9.6,141.7,North,Tiny,0,76,4,10
Nov-99,10.3,5.2,7.8,191,North,Large,0,82,3,20
Dec-99,7,2.6,4.9,208.7,South,Tiny,0,89,3,19
Jan-00,6.2,0.8,3.5,134,East,Tiny,188,74,3,16
Feb-00,8.5,1.6,5.1,69.6,North,Medium,0,11,3,19
Mar-00,10.1,3.8,7,109.2,West,Medium,0,87,3,14
Apr-00,13.8,5.7,9.7,43.5,South,Medium,0,5,5,20
May-00,15.3,8,11.7,103,North,Large,0,74,5,17
Jun-00,19.3,11.7,15.6,57,South,Tiny,0,8,6,19
Jul-00,21.3,13.6,17.5,86.5,West,Medium,0,58,6,15
Aug-00,21.2,13,17.1,6,East,Tiny,0,17,7,19
Sep-00,18.8,11.1,15,48,South,Tiny,0,8,6,19
Oct-00,13.8,6.9,10.4,125.2,West,Tiny,0,79,5,19
Nov-00,8.6,2.3,5.5,74,East,Large,0,56,3,20
Dec-00,6.5,0.5,3.5,123,East,Tiny,150,85,3,19
